Austria,Belgium,Bulgaria,Switzerland,Cyprus,Czech Republic,Germany,Denmark,Estonia,Spain,Finland,France,Great Britain,Greece,Croatia,Hungary,Ireland,Italy,Lithuania,Luxembourg,Latvia,North Macedonia,Netherlands,Norway,Poland,Portugal,Romania,Sweden,Slovenia,Slovakia
0.538126,0.278927,0.238937,0.183053,0.070192,0.111764,0.144153,0.276294,0.169798,0.097712,0.169611,0.129845,0.478658,0.236974,0.30412,0.744361,0.373406,0.126134,0.564476,0.091276,0.33636,0.406544,0.329347,0.038427,0.314404,0.067902,0.274591,0.255787,0.034491,0.389491
0.446173,0.340192,0.258593,0.106532,0.070882,0.083493,0.152795,0.300401,0.19875,0.125277,0.201106,0.159018,0.481789,0.199818,0.169606,0.657917,0.45253,0.115834,0.66662,0.082181,0.485787,0.415495,0.353728,0.038607,0.29598,0.085021,0.311028,0.311837,0.00837,0.307446
0.355689,0.400382,0.285778,0.063857,0.077674,0.062914,0.153897,0.317083,0.30126,0.144633,0.218506,0.185567,0.477445,0.180176,0.083193,0.547176,0.482623,0.112954,0.697753,0.085528,0.591904,0.420694,0.387012,0.042302,0.281157,0.087337,0.319229,0.363591,0.000176,0.240784
0.269902,0.43902,0.34751,0.059732,0.087072,0.046924,0.153006,0.314785,0.49165,0.162445,0.234287,0.202159,0.475262,0.172993,0.039103,0.42815,0.506709,0.115062,0.676907,0.104508,0.633145,0.442413,0.425991,0.050212,0.258414,0.096208,0.324186,0.396928,1.4e-05,0.182436
0.201593,0.470765,0.44512,0.052168,0.104885,0.037788,0.150984,0.303416,0.666604,0.178409,0.246598,0.213217,0.47409,0.17551,0.023456,0.321889,0.53037,0.117243,0.65366,0.126648,0.636417,0.458938,0.45314,0.060715,0.225955,0.13421,0.344012,0.406027,0.004505,0.138612
0.147265,0.47246,0.55127,0.060713,0.118323,0.036516,0.145875,0.29903,0.747306,0.194616,0.258884,0.220524,0.469127,0.179279,0.018702,0.240296,0.541951,0.112932,0.635542,0.142355,0.632523,0.475416,0.4609,0.070267,0.187607,0.185574,0.377944,0.395813,0.008285,0.103193
0.106388,0.438549,0.605554,0.095154,0.126245,0.041888,0.139502,0.298528,0.785227,0.204763,0.277568,0.22573,0.452688,0.172761,0.017388,0.176753,0.532914,0.103768,0.618123,0.149921,0.619604,0.47282,0.442097,0.07888,0.146238,0.238189,0.391789,0.364814,0.012086,0.07517
0.082634,0.406362,0.579944,0.129267,0.130823,0.049659,0.130489,0.278534,0.783642,0.211696,0.314469,0.226526,0.427977,0.154118,0.01987,0.129859,0.511638,0.091254,0.581362,0.153546,0.597422,0.434475,0.403478,0.081551,0.10511,0.286376,0.366872,0.296674,0.013726,0.057098
0.071031,0.369835,0.525392,0.143078,0.141372,0.060304,0.116369,0.239261,0.767441,0.210401,0.346911,0.211806,0.388033,0.123001,0.025701,0.088643,0.46457,0.077065,0.481587,0.139024,0.504382,0.319681,0.349039,0.087311,0.067782,0.306151,0.360044,0.211806,0.014193,0.042341
0.078962,0.344416,0.526806,0.138831,0.166037,0.098559,0.122776,0.227706,0.769477,0.196385,0.361728,0.190345,0.34107,0.116433,0.038542,0.065788,0.412323,0.063409,0.377237,0.133653,0.454231,0.315863,0.301259,0.097775,0.053215,0.280126,0.372018,0.170054,0.011939,0.042045
0.089951,0.344114,0.507869,0.151146,0.219544,0.171149,0.1565,0.271503,0.772284,0.170711,0.374948,0.196281,0.315757,0.132798,0.060182,0.046983,0.365989,0.052552,0.326634,0.158759,0.461552,0.338712,0.276788,0.106474,0.070342,0.212395,0.366702,0.212414,0.005022,0.067794
0.092113,0.347961,0.483234,0.150834,0.268343,0.237121,0.196936,0.322393,0.754798,0.168628,0.367677,0.218262,0.323465,0.149235,0.073941,0.026141,0.351946,0.042366,0.288998,0.178046,0.406509,0.376893,0.261446,0.103925,0.110768,0.165565,0.342734,0.24559,0.000683,0.090668
0.086891,0.355025,0.483341,0.152368,0.29297,0.255141,0.219462,0.344541,0.74137,0.151446,0.356178,0.231727,0.332405,0.148423,0.085556,0.008284,0.342828,0.039098,0.266383,0.209741,0.379201,0.403211,0.258467,0.096289,0.156737,0.134641,0.341662,0.233818,0.009339,0.097647
0.077903,0.348185,0.448993,0.165276,0.297287,0.245635,0.223013,0.343909,0.706948,0.136805,0.336766,0.247714,0.336823,0.14729,0.093579,0.002725,0.317578,0.045913,0.227588,0.262848,0.356571,0.399391,0.247501,0.102654,0.193302,0.116564,0.338663,0.214406,0.029521,0.08473
0.071845,0.328397,0.388886,0.185899,0.305629,0.228264,0.217238,0.331731,0.642396,0.12478,0.312496,0.250361,0.335403,0.152746,0.08805,0.008574,0.29422,0.059933,0.192921,0.307846,0.337087,0.401926,0.235582,0.110387,0.220319,0.099169,0.316005,0.21094,0.041394,0.072136
0.078314,0.305194,0.336531,0.189349,0.322697,0.21385,0.206624,0.309353,0.573365,0.119376,0.302646,0.237585,0.327401,0.152093,0.075134,0.024702,0.267939,0.07955,0.169971,0.317309,0.324196,0.394353,0.220992,0.116212,0.243051,0.077142,0.292648,0.214797,0.049733,0.075684
0.101696,0.274694,0.308449,0.195662,0.370246,0.198138,0.194353,0.273341,0.492937,0.115795,0.282292,0.223606,0.317502,0.157084,0.065151,0.049271,0.245602,0.098627,0.14322,0.298815,0.26339,0.371776,0.21428,0.11196,0.260508,0.063928,0.278409,0.212557,0.053529,0.099662
0.142946,0.260095,0.298702,0.160007,0.412705,0.183251,0.178312,0.230467,0.402672,0.11607,0.266067,0.214085,0.322714,0.162952,0.052032,0.079107,0.219649,0.112956,0.119969,0.278578,0.199274,0.350723,0.219328,0.106356,0.269469,0.064912,0.238182,0.21804,0.052899,0.134492
0.191498,0.253229,0.262133,0.130955,0.432189,0.173271,0.160847,0.18082,0.315062,0.122785,0.249246,0.204739,0.33391,0.159089,0.036274,0.116287,0.197163,0.122194,0.103912,0.244171,0.154071,0.331211,0.220008,0.110271,0.272165,0.073947,0.202456,0.226646,0.051646,0.162318
0.237449,0.223387,0.239754,0.12153,0.396961,0.17333,0.14637,0.149896,0.246982,0.129656,0.210618,0.192341,0.344466,0.150558,0.026945,0.158385,0.179081,0.131112,0.084591,0.181977,0.131025,0.307337,0.212835,0.111518,0.275641,0.065712,0.193959,0.231674,0.051262,0.179797
0.242941,0.198443,0.212541,0.112993,0.365432,0.150697,0.131363,0.141288,0.194397,0.139094,0.159391,0.180357,0.345251,0.124066,0.021708,0.177421,0.163046,0.141183,0.049395,0.10859,0.097189,0.21611,0.21131,0.107747,0.237903,0.058884,0.200048,0.209402,0.053151,0.155549
0.137477,0.176741,0.207381,0.088327,0.328075,0.08634,0.096579,0.12041,0.145742,0.151921,0.155328,0.158683,0.341615,0.105674,0.012442,0.101372,0.147119,0.139474,0.032488,0.075261,0.072908,0.131127,0.198036,0.102423,0.198721,0.053482,0.206988,0.205207,0.037171,0.085512
0.18453,0.184158,0.193191,0.072874,0.274066,0.092429,0.093997,0.110275,0.110124,0.130254,0.188621,0.128168,0.334462,0.07991,0.003875,0.122514,0.111156,0.168043,0.030876,0.104761,0.061715,0.158163,0.207692,0.103017,0.271635,0.036382,0.193866,0.245878,0.012631,0.140546
0.23603,0.216864,0.173284,0.088727,0.21866,0.118121,0.122415,0.103523,0.091302,0.137801,0.167285,0.148589,0.361428,0.053437,0.003402,0.142445,0.100205,0.196098,0.043132,0.186861,0.059318,0.114667,0.255993,0.118181,0.354287,0.035461,0.171596,0.332657,9e-05,0.19526
0.203826,0.238889,0.143675,0.116308,0.173556,0.125955,0.152284,0.104772,0.081518,0.197788,0.144167,0.196303,0.37279,0.036155,0.001665,0.123936,0.103373,0.200228,0.065566,0.337865,0.066033,0.067895,0.312301,0.131763,0.385501,0.05673,0.147971,0.412307,4e-06,0.197107
0.14926,0.252013,0.104154,0.146531,0.169817,0.13416,0.17779,0.110557,0.070604,0.220938,0.137171,0.238956,0.359217,0.022258,0.001531,0.092112,0.082913,0.194203,0.094775,0.4808,0.080753,0.032595,0.342876,0.133406,0.390635,0.096049,0.122488,0.469716,0.002912,0.166014
0.094833,0.263474,0.061279,0.17903,0.190819,0.138968,0.196266,0.116836,0.058537,0.234403,0.147644,0.267457,0.332974,0.020917,0.002741,0.060181,0.061057,0.19419,0.122219,0.607502,0.10201,0.009694,0.346982,0.123547,0.377003,0.136688,0.100563,0.503067,0.009094,0.122752
0.058357,0.269749,0.035323,0.217785,0.214027,0.144351,0.206508,0.121086,0.046762,0.247998,0.168673,0.283421,0.306973,0.027227,0.005278,0.038911,0.044855,0.195634,0.141021,0.694554,0.118577,0.000349,0.341529,0.113087,0.355766,0.175268,0.082864,0.506624,0.018551,0.085418
0.038384,0.271228,0.021709,0.259819,0.230036,0.146428,0.203526,0.112368,0.035648,0.25855,0.199675,0.292763,0.283051,0.03723,0.010547,0.025205,0.035363,0.197761,0.153121,0.709699,0.128454,5e-06,0.325117,0.104168,0.328599,0.237736,0.069518,0.472811,0.029435,0.053674
0.032782,0.271098,0.01436,0.294525,0.242041,0.142129,0.188594,0.092875,0.028278,0.267469,0.238077,0.297703,0.26026,0.047296,0.015042,0.019504,0.031196,0.205515,0.160098,0.701406,0.139612,6.6e-05,0.307112,0.093086,0.299343,0.311966,0.060179,0.420247,0.030007,0.030593
0.035881,0.262274,0.008912,0.279049,0.24583,0.130659,0.163502,0.07231,0.026821,0.282633,0.26443,0.284185,0.239239,0.053789,0.019627,0.017731,0.025963,0.210045,0.167904,0.65417,0.141722,0.001481,0.290625,0.080399,0.259619,0.367552,0.05209,0.354024,0.026845,0.017118
0.051736,0.232601,0.002786,0.210535,0.219741,0.117756,0.131203,0.053841,0.033002,0.298011,0.247389,0.243055,0.221589,0.056767,0.026867,0.017118,0.022922,0.200536,0.154026,0.555933,0.118418,0.005918,0.272986,0.068597,0.204792,0.384712,0.040389,0.282071,0.027865,0.009884
0.091313,0.174599,0.00232,0.130995,0.172345,0.090479,0.090967,0.040139,0.053481,0.30673,0.235175,0.185143,0.204098,0.053937,0.030852,0.023009,0.032351,0.174016,0.145556,0.398666,0.108423,0.012819,0.240022,0.056793,0.16153,0.361368,0.02777,0.229106,0.022365,0.005464
0.147649,0.122948,0.008994,0.087848,0.134528,0.085157,0.067908,0.035683,0.105238,0.310194,0.31455,0.152497,0.186313,0.051223,0.033452,0.043162,0.050776,0.150604,0.184201,0.269059,0.132021,0.016182,0.183197,0.048858,0.161724,0.266429,0.019235,0.210805,0.019547,0.008313
0.200929,0.098427,0.02004,0.079674,0.106515,0.118181,0.071229,0.048668,0.187494,0.3069,0.463644,0.137471,0.165873,0.061231,0.029655,0.074886,0.071946,0.148465,0.25516,0.235993,0.192166,0.011923,0.147558,0.05029,0.185898,0.184354,0.017639,0.215479,0.017958,0.017028
0.221575,0.075002,0.031741,0.082353,0.085006,0.160445,0.084476,0.071382,0.262114,0.305069,0.54095,0.127896,0.163767,0.082449,0.021147,0.109504,0.118186,0.144103,0.296184,0.20192,0.272925,0.006769,0.136543,0.056924,0.208694,0.187324,0.022718,0.215201,0.010724,0.029536
0.205946,0.065466,0.039603,0.107843,0.076121,0.181421,0.094383,0.089296,0.306059,0.306685,0.542743,0.122067,0.166803,0.09641,0.015258,0.123857,0.172674,0.147916,0.301602,0.147616,0.332991,0.004699,0.137654,0.06247,0.225119,0.208556,0.030036,0.19256,0.010013,0.036898
0.160767,0.071835,0.043736,0.168891,0.083753,0.190282,0.106376,0.092666,0.339869,0.338557,0.548465,0.119762,0.170678,0.094322,0.011062,0.097015,0.193875,0.148298,0.3016,0.113569,0.353112,0.004471,0.153424,0.065897,0.250079,0.215793,0.035881,0.179712,0.01266,0.034474
0.121623,0.072699,0.048724,0.231161,0.093584,0.197974,0.11779,0.080574,0.358063,0.374543,0.569189,0.119215,0.17295,0.08351,0.010115,0.070331,0.193056,0.14807,0.305768,0.076117,0.37116,0.008992,0.172953,0.072635,0.27698,0.18657,0.046456,0.166778,0.023823,0.026976
0.093952,0.060532,0.053898,0.337664,0.095514,0.207988,0.122385,0.05976,0.368617,0.382455,0.533339,0.125286,0.171855,0.076029,0.01055,0.053791,0.172324,0.151602,0.306455,0.044527,0.362648,0.018366,0.192063,0.08017,0.290106,0.167771,0.065226,0.145177,0.044886,0.018519
0.074213,0.052204,0.055278,0.484319,0.089254,0.201621,0.11915,0.038235,0.381847,0.387847,0.535164,0.150668,0.163239,0.0737,0.012462,0.052896,0.164737,0.158049,0.29412,0.019149,0.33172,0.039277,0.203665,0.085737,0.286741,0.159347,0.084445,0.125679,0.074236,0.006631
0.080085,0.05842,0.054399,0.575305,0.083832,0.182248,0.113915,0.021592,0.373843,0.39054,0.553616,0.187035,0.160933,0.074418,0.017203,0.074555,0.18795,0.168274,0.280691,0.003596,0.304344,0.082238,0.207463,0.087699,0.274152,0.156939,0.084463,0.105957,0.081743,0.001609
0.107315,0.078769,0.055476,0.59307,0.079963,0.163285,0.105171,0.014257,0.353881,0.388164,0.557166,0.221239,0.166417,0.076778,0.018619,0.128377,0.204088,0.17853,0.265754,0.000515,0.277668,0.135859,0.20404,0.090308,0.252638,0.159047,0.091872,0.091597,0.078148,0.003574
0.111674,0.094824,0.057039,0.581535,0.068484,0.164736,0.091937,0.012102,0.339275,0.375974,0.516582,0.240952,0.17732,0.078469,0.023656,0.183778,0.190619,0.180665,0.239395,0.006541,0.246814,0.169519,0.196147,0.09411,0.222085,0.165719,0.108613,0.080094,0.066844,0.011399
0.092781,0.106357,0.044312,0.554411,0.068048,0.135071,0.078196,0.010831,0.307351,0.367742,0.572691,0.250916,0.189568,0.073452,0.032631,0.197684,0.178205,0.174766,0.196383,0.013597,0.21995,0.146303,0.187344,0.094924,0.163932,0.177042,0.08433,0.058094,0.070309,0.017066
0.045698,0.114571,0.035534,0.553223,0.086184,0.091674,0.063408,0.009022,0.294582,0.367542,0.590697,0.266085,0.194521,0.065087,0.034958,0.136491,0.187653,0.153497,0.153981,0.026806,0.195678,0.088959,0.156298,0.087196,0.117209,0.176032,0.070471,0.043851,0.093016,0.01179
0.025484,0.113779,0.048262,0.590843,0.107604,0.090549,0.066102,0.008514,0.315246,0.3377,0.660671,0.272413,0.174944,0.064077,0.050865,0.124517,0.181175,0.152002,0.143595,0.050968,0.18135,0.104103,0.140538,0.087221,0.121293,0.177139,0.091849,0.04449,0.127422,0.004573
0.04223,0.124526,0.056753,0.6253,0.135333,0.087168,0.067317,0.008544,0.336353,0.338527,0.716936,0.288879,0.185516,0.051772,0.088039,0.223703,0.164358,0.158415,0.167303,0.083148,0.180512,0.07062,0.11335,0.09153,0.140919,0.23216,0.106479,0.04894,0.157614,0.003641
0.064339,0.127709,0.062989,0.645274,0.168663,0.074058,0.062083,0.006629,0.351684,0.405744,0.76463,0.307451,0.186769,0.044885,0.114425,0.302696,0.194368,0.170723,0.191038,0.112264,0.186417,0.049758,0.083276,0.098625,0.151977,0.293955,0.127954,0.050041,0.206857,0.004494
0.081983,0.113249,0.073187,0.630426,0.192322,0.065562,0.059423,0.004955,0.348837,0.449563,0.788582,0.314591,0.170485,0.043371,0.11974,0.384676,0.228366,0.180916,0.235182,0.127834,0.213671,0.051666,0.062407,0.105115,0.163465,0.286495,0.153807,0.057376,0.257983,0.008081
0.089955,0.093356,0.079321,0.633679,0.2067,0.065691,0.059531,0.00446,0.334287,0.484571,0.771266,0.337614,0.15439,0.046011,0.11216,0.44765,0.240705,0.192829,0.265836,0.124618,0.236196,0.050729,0.046091,0.109482,0.171964,0.247065,0.169017,0.068413,0.288968,0.02169
0.090906,0.093341,0.067748,0.659008,0.216371,0.064707,0.05944,0.005048,0.313263,0.499359,0.738379,0.348233,0.141755,0.051164,0.115943,0.483179,0.255442,0.210051,0.26829,0.141799,0.236526,0.040554,0.041611,0.114087,0.178312,0.253111,0.182815,0.082418,0.309279,0.027591
0.075002,0.094344,0.063856,0.663347,0.228815,0.056806,0.058548,0.007248,0.291743,0.488982,0.692892,0.328205,0.130739,0.056972,0.133346,0.483623,0.270233,0.236237,0.257401,0.143681,0.218903,0.027989,0.049897,0.121824,0.178161,0.263465,0.203555,0.095004,0.320207,0.017775
0.057759,0.100687,0.082109,0.645466,0.232967,0.043967,0.056649,0.012555,0.287203,0.467006,0.561892,0.290286,0.121023,0.065352,0.154099,0.439034,0.28993,0.268162,0.230763,0.129428,0.192597,0.018673,0.062438,0.131662,0.174448,0.276752,0.220778,0.105686,0.268507,0.004963
0.054814,0.099483,0.098914,0.636378,0.211221,0.026641,0.052689,0.020825,0.290264,0.431354,0.364238,0.264049,0.1137,0.072675,0.17069,0.374235,0.30139,0.298233,0.188579,0.098186,0.158903,0.015528,0.074022,0.139844,0.161375,0.264587,0.239249,0.115979,0.179329,0.000252
0.042908,0.106782,0.085096,0.632702,0.168912,0.014488,0.049214,0.03069,0.290138,0.396775,0.236895,0.24585,0.115772,0.075585,0.176149,0.331119,0.309079,0.313342,0.171328,0.091054,0.137097,0.017602,0.085461,0.146592,0.138062,0.235966,0.210463,0.115678,0.127012,0.0
0.040376,0.123306,0.109119,0.610354,0.126173,0.007004,0.045178,0.042674,0.292132,0.354467,0.196584,0.233239,0.123319,0.081695,0.168399,0.316557,0.311859,0.29561,0.200272,0.103221,0.14656,0.014278,0.102117,0.151118,0.109281,0.211483,0.214777,0.111003,0.118103,0.0
0.076654,0.140564,0.147863,0.58002,0.099129,0.008042,0.042862,0.055415,0.300527,0.272827,0.205558,0.225562,0.129827,0.102985,0.166409,0.366681,0.290716,0.25897,0.208754,0.08676,0.180646,0.022475,0.121658,0.144764,0.088426,0.175289,0.255389,0.122928,0.1226,0.000201
0.106414,0.177768,0.16845,0.506173,0.077431,0.019899,0.053771,0.073788,0.320065,0.204227,0.244409,0.234477,0.136488,0.108365,0.173244,0.370973,0.255627,0.242093,0.196638,0.084307,0.201308,0.033834,0.145708,0.146684,0.083065,0.117819,0.267795,0.174218,0.124744,0.011196
0.126472,0.216909,0.18762,0.428908,0.063954,0.038538,0.064041,0.089249,0.319825,0.197499,0.277746,0.243779,0.164465,0.105458,0.196256,0.382918,0.262005,0.246135,0.195739,0.070315,0.188826,0.04105,0.160066,0.157481,0.076279,0.117428,0.267457,0.219695,0.130594,0.024776
0.116999,0.224365,0.201208,0.389981,0.055771,0.054888,0.063391,0.096704,0.313022,0.201325,0.252171,0.229772,0.198474,0.106948,0.211614,0.398336,0.299927,0.258836,0.212949,0.053506,0.181729,0.044011,0.146908,0.156509,0.072336,0.142028,0.270905,0.229911,0.151437,0.022057
0.100341,0.218007,0.203405,0.438018,0.05467,0.074419,0.060598,0.103287,0.278396,0.199958,0.219798,0.215767,0.214616,0.111157,0.207111,0.399445,0.335381,0.281218,0.204538,0.039592,0.172721,0.033024,0.132778,0.15074,0.0744,0.159157,0.281842,0.243819,0.227529,0.01058
0.095351,0.211873,0.21304,0.463755,0.062193,0.084923,0.056401,0.113282,0.236308,0.191133,0.190459,0.19071,0.210019,0.119528,0.191271,0.373684,0.361903,0.305366,0.208167,0.031764,0.199157,0.01782,0.123072,0.145543,0.081658,0.158618,0.292906,0.267247,0.26205,0.005083
0.089061,0.174699,0.212931,0.438161,0.067884,0.086541,0.049607,0.128468,0.212387,0.190293,0.163931,0.15464,0.198282,0.120029,0.191666,0.339142,0.370332,0.326515,0.224286,0.024782,0.221285,0.006352,0.106276,0.142924,0.087359,0.142311,0.278769,0.285069,0.218088,0.002893
0.069538,0.13098,0.208782,0.383746,0.068244,0.097919,0.041194,0.147413,0.199674,0.201663,0.139058,0.133285,0.191495,0.120291,0.177904,0.318987,0.384087,0.341921,0.242111,0.009968,0.225269,0.002973,0.077937,0.143726,0.094183,0.109894,0.261009,0.305766,0.163851,0.002328
0.07134,0.116044,0.211982,0.334023,0.067423,0.113547,0.033746,0.163667,0.19093,0.22119,0.123509,0.120067,0.183894,0.117229,0.157881,0.324032,0.403498,0.351575,0.283781,0.004853,0.247057,0.002024,0.05552,0.14498,0.106278,0.092944,0.241084,0.314189,0.132615,0.002019
0.093317,0.102773,0.226819,0.272275,0.064759,0.12683,0.030236,0.177186,0.182146,0.232604,0.125769,0.109461,0.177973,0.10664,0.144617,0.301475,0.409913,0.360602,0.307512,0.004662,0.255131,0.001405,0.040809,0.144838,0.121744,0.085108,0.222394,0.318843,0.106662,0.001466
0.114551,0.085546,0.221408,0.26016,0.050907,0.123718,0.029823,0.181936,0.149415,0.239936,0.120486,0.095631,0.187644,0.090536,0.120061,0.24281,0.398845,0.355864,0.302844,0.002177,0.250902,0.001333,0.028844,0.13926,0.140493,0.090386,0.192029,0.309171,0.086817,0.00285
0.131082,0.077523,0.17323,0.249769,0.034291,0.099412,0.02925,0.175087,0.112728,0.251443,0.109872,0.084562,0.196993,0.07004,0.087598,0.197377,0.402516,0.337455,0.335489,0.000833,0.282155,0.001637,0.02431,0.129676,0.143688,0.10891,0.134424,0.301892,0.068231,0.014833
0.130066,0.058271,0.129674,0.201951,0.020085,0.047987,0.019593,0.150422,0.113757,0.259751,0.130594,0.078552,0.21015,0.056682,0.07391,0.14964,0.403845,0.30124,0.492162,0.002156,0.389023,0.003843,0.019092,0.10949,0.14548,0.117556,0.089115,0.327504,0.04905,0.035289
0.17245,0.045449,0.140204,0.154919,0.003652,0.057458,0.020628,0.143027,0.131161,0.232455,0.15312,0.065275,0.220286,0.077492,0.074788,0.133281,0.426105,0.280727,0.634616,0.005239,0.446811,0.010984,0.011254,0.107169,0.211243,0.09846,0.076877,0.375751,0.06408,0.064758
0.253849,0.03996,0.190491,0.186005,5.4e-05,0.057078,0.023286,0.132784,0.129672,0.247456,0.171108,0.061205,0.268102,0.113641,0.063842,0.184231,0.458918,0.34581,0.728056,0.00977,0.436399,0.009472,0.007593,0.106077,0.256522,0.087189,0.108919,0.409067,0.053466,0.130444
0.331721,0.039552,0.267805,0.202069,4e-06,0.049097,0.023446,0.119957,0.119122,0.314864,0.177932,0.073943,0.306896,0.159928,0.048168,0.294343,0.487162,0.386599,0.792674,0.015874,0.372795,0.033228,0.004204,0.10489,0.286221,0.145045,0.160801,0.431489,0.0342,0.193028
0.388511,0.040746,0.315699,0.198093,6e-06,0.046869,0.025262,0.110097,0.126995,0.373793,0.173026,0.094772,0.338486,0.220973,0.035449,0.426824,0.49627,0.373417,0.827423,0.019232,0.314723,0.080846,0.003228,0.108274,0.303821,0.259726,0.214474,0.434458,0.017656,0.224402
0.408608,0.041578,0.322269,0.190287,0.000373,0.048255,0.027099,0.104344,0.176564,0.419006,0.165601,0.117472,0.36305,0.278006,0.02784,0.528293,0.50946,0.339895,0.831691,0.019062,0.278306,0.103872,0.002581,0.116041,0.318595,0.347418,0.243116,0.424714,0.012801,0.223708
0.400764,0.041639,0.30698,0.159882,0.016206,0.051695,0.027644,0.103042,0.226038,0.444483,0.175063,0.139972,0.380796,0.318544,0.022912,0.560881,0.526159,0.296335,0.812712,0.019806,0.266271,0.141133,0.002077,0.127382,0.332943,0.396705,0.248522,0.407144,0.020398,0.218247
0.381272,0.044869,0.226375,0.131357,0.051213,0.052323,0.027292,0.106032,0.229542,0.461647,0.204181,0.159674,0.393274,0.330361,0.022768,0.574254,0.540899,0.245458,0.7824,0.020808,0.269071,0.185598,0.002521,0.140547,0.336857,0.408378,0.222894,0.383956,0.028432,0.206755
